地区,新增确诊,累计确诊,治愈,死亡
摩纳哥,42,11194,10946,54
圣马丁岛（法属）,0,10176,1399,63
圣马丁岛,12,9873,9716,86
厄立特里亚,1,9732,9625,103
库拉索岛,8,9000,8647,33
尼日尔,8,8846,8488,308
Tonga,216,8444,6645,9
几内亚比绍,0,8173,7268,170
科摩罗,1,8100,7933,160
塞拉利昂,0,7677,0,125
安提瓜和巴布达,0,7511,7358,135
利比里亚,2,7402,5747,294
乍得,31,7378,4874,192
圣文森特和格林纳丁斯,0,6748,6639,106
英属维尔京群岛,0,6162,0,62
圣多美和普林西比民主共和国,0,5948,5872,73
Turks and Caicos,0,5923,5859,36
圣基茨和尼维斯,0,5554,5506,43
瓦努阿图,0,5480,3621,4
St. Barth,0,4313,0,6
Palau,0,4098,3785,6
萨摩亚,0,3665,1605,7
Cook Islands,278,3449,2734,0
Kiribati,0,3069,2595,13
Anguilla,14,2731,2716,9
Saint Pierre Miquelon,0,2509,2361,1
钻石号邮轮,0,712,699,13
Wallis and Futuna,0,454,438,7
蒙特塞拉特,0,176,173,2
马尔维纳斯群岛,0,128,0,0
梵蒂冈城,0,29,29,0
西撒哈拉,0,10,8,1
尚丹号,0,9,7,2
Niue,0,7,7,0
马绍尔群岛,0,7,7,0
Nauru,0,3,3,0
圣赫勒拿岛,0,2,2,0
密克罗尼西亚,0,1,1,0
